    N   m      a_m  a_m^(1/m)
 1000   5   1.0070     1.0014
 1000   6   0.8176     0.9670
 1000   8   0.4616     0.9079
 1000  10   0.2571     0.8730
 1000  12   0.1427     0.8502
 1500   5   1.0042     1.0008
 1500   6   0.7840     0.9602
 1500   8   0.4657     0.9089
 1500  10   0.2661     0.8760
 1500  12   0.1503     0.8539
 2200   5   0.9902     0.9980
 2200   6   0.7467     0.9525
 2200   8   0.4253     0.8986
 2200  10   0.2348     0.8651
 2200  12   0.1309     0.8441
